wind_velocity;wind_angle
0.11941624407967188;3.076147278486475
0.1199951206184752;3.0689697545499417
0.12057316666894234;3.0618023680395616
0.1211503826898942;3.054645113571908
0.1217267691401515;3.0474979857635542
0.12230232647853509;3.0403609792310724
0.1228770551638658;3.033234088591038
0.12345095565496436;3.0261173084600226
0.12402402841065167;3.0190106334546014
0.12459627388974844;3.011914058191345
0.12516769255107557;3.0048275772868296
0.1257382848534538;2.997751185357627
0.12630805125570396;2.9906848770203105
0.1268769922166469;2.983628646891454
0.12744510819510332;2.97658248958763
0.12801239964989414;2.969546399725413
0.12857886703984006;2.962520371921376
0.12914451082376202;2.955504400792092
0.12970933146048064;2.9484984809541332
0.13027332940881692;2.9415026070240757
0.13083650512759154;2.9345167736184905
0.13139885907562537;2.927540975353952
0.1319603917117392;2.9205752068470328
0.1325211034947538;2.913619462714306
0.13308099488349004;2.9066737375723477
0.1336400663367687;2.8997380260377286
0.13419831831341056;2.8928123227270217
0.13475575127223646;2.8858966222568014
0.1353123656720672;2.878990919243641
0.1358681619717235;2.8720952083041134
0.1364231406300264;2.8652094840547933
0.13697730210579642;2.858333741112252
0.13753064685785454;2.851467974093064
0.13808317534502154;2.8446121776138034
0.1386348880261182;2.8377663462910405
0.13918578535996534;2.830930474741352
0.13973586780538377;2.82410455758131
0.14028513582119428;2.817288589427488
0.14083358986621777;2.8104825648964606
0.1413812303992749;2.8036864786047975
0.14192805787918655;2.796900325169075
0.1424740727647735;2.790124099205865
0.14301927551485658;2.783357795331742
0.1435636665882566;2.776601408163278
0.14410724644379433;2.7698549323170476
0.14465001554029064;2.7631183624096245
0.14519197433656628;2.75639169305758
0.1457331232914421;2.74967491887749
0.1462734628637388;2.7429680344859246
0.14681299351227736;2.7362710344994596
0.14735171569587846;2.7295839135346682
0.14788962987336296;2.7229066662081234
0.14842673650355162;2.716239287136398
0.1489630360452653;2.7095817709360657
0.14949852895732482;2.702934112223701
0.15003321569855088;2.696296305615875
0.1505670967277644;2.689668345729163
0.1511001725037861;2.6830502271801357
0.1516324434854369;2.676441944585371
0.1521639101315375;2.669843492561438
0.15269457290090874;2.6632548657249115
0.1532244322523714;2.6566760586923643
0.15375348864474633;2.6501070660803716
0.15428174253685434;2.6435478825055045
0.1548091943875162;2.6369985025843374
0.15533584465555272;2.6304589209334432
0.15586169379978476;2.623929132169396
0.1563867422790331;2.617409130908769
0.15691099055211846;2.610898911768135
0.15743443907786175;2.6043984693640674
0.15795708831508376;2.5979077983131393
0.1584789387226053;2.5914268932319247
0.15899999075924712;2.5849557487369963
0.15952024488383007;2.578494359444928
0.160039701555175;2.572042719972293
0.16055836123210263;2.5656008249356654
0.16107622437343383;2.559168668951617
0.16159329143798937;2.5527462466367217
0.16210956288459002;2.546333552607553
0.1626250391720567;2.5399305814806836
0.1631397207592101;2.533537327872688
0.16365360810487115;2.527153786400139
0.16416670166786052;2.52077995167961
0.16467900190699908;2.514415818327674
0.16519050928110768;2.5080613809609043
0.16570122424900707;2.501716634195875
0.1662111472695181;2.4953815726491593
0.1667202788014615;2.4890561909373297
0.1672286193036581;2.482740483676959
0.16773616923492876;2.4764344454846237
0.1682429290540943;2.4701380709768936
0.16874889921997543;2.463851354770344
0.169254080191393;2.457574291481547
0.16975847242716785;2.4513068757270764
0.1702620763861208;2.4450491021235066
0.17076489252707258;2.43880096528741
0.171266921308844;2.432562459835359
0.17176816319025595;2.426333580383929
0.1722686186301292;2.4201143215496925
0.1727682880872845;2.4139046779492217
0.17326717202054276;2.4077046441990912
0.17376527088872465;2.401514214915874
0.17426258515065107;2.395333384716143
0.1747591152651429;2.3891621482164735
0.1752548616910208;2.3830005000334356
0.17574982488710564;2.376848434783605
0.17624400531221818;2.370705947083554
0.1767374034251793;2.364573031549856
0.17723001968480978;2.358449682799086
0.17772185454993036;2.352335895447815
0.17821290847936197;2.3462316641126173
0.17870318193192536;2.3401369834100665
0.17919267536644132;2.334051847956736
0.17968138924173066;2.327976252369198
0.18016932401661415;2.3219101912640263
0.18065648014991278;2.3158536592577974
0.18114285810044709;2.30980665096708
0.18162845832703803;2.3037691610084483
0.18211328128850637;2.297741183998477
0.182597327443673;2.29172271455374
0.1830805972513586;2.285713747290809
