boat_position_x;boat_position_y;boat_velocity_x;boat_velocity_y;boat_angle;action_rudder;reward;rudder_angle;n
0;0;0;0;0;0;0;0;20
0.75;4.592425496802574e-17;3;0;0.0;-0.35476708;0.1;0;20
1.5001347585152462;8.395439250258582e-06;3.000539034060986;3.358175700065536e-05;0.0;0.24457024;0.09999999794358043;0;20
2.250403777578897;2.6102268090130694e-05;3.001076076254604;7.082731535967039e-05;0.0;-0.24253188;0.09999999360638316;0;20
3.00080656087363;5.405103905244314e-05;3.0016111331789324;0.00011179508384909529;0.0;-0.051954396;0.09999998676047228;0;20
3.7513426137342014;9.318688998398691e-05;3.0021442114422845;0.00015654340372614226;0.0;0.1794777;0.09999997717433785;0;20
4.502011443149967;0.00014446952425832421;3.0026753176630625;0.00020513053709741977;0.0;-0.22120143;0.09999996461290048;0;20
5.25281255776737;0.0002088731880552445;3.003204458469612;0.000257614655187911;0.0;0.13955031;0.09999994883751635;0;20
6.003745467892387;0.0002873866446837523;3.0037316405000696;0.00031405382651414674;0.0;-0.06039916;0.09999992960598325;0;20
6.7548096854929405;0.0003810131459239403;3.004256870402211;0.0003745060049610663;0.0;-0.24697466;0.09999990667254695;0;20
7.506004724201263;0.0004907704003644491;3.0047801548332926;0.00043902901776212637;0.0;0.2106183;0.09999987978790847;0;20
8.257330099316237;0.000617690538710065;3.005301500459893;0.0005076805533822629;0.0;0.21792075;0.09999984869923212;0;20
9.008785327805674;0.0007628200760358545;3.0058209139577503;0.0005805181493033902;0.0;0.10730546;0.0999998131501539;0;20
9.760369928308574;0.0009272198709639192;3.006338402011597;0.0006575991797121702;0.0;0.032547418;0.09999977288079102;0;20
10.512083421137321;0.001111965081736365;3.006853971314991;0.0007389808430898621;0.0;0.30682066;0.09999972762775185;0;20
11.263925328279857;0.0013181451191624353;3.0073676285701465;0.0008247201497041357;0.0;-0.021470264;0.09999967712414665;0;20
12.015895173401796;0.0015468635964131006;3.0078793804877577;0.0009148739090027976;0.0;0.09863108;0.09999962109959906;0;20
12.767992481848504;0.0017992382756404162;3.008389233786826;0.0010094987169094699;0.0;0.034233034;0.09999955928025832;0;20
13.520216780647123;0.0020764010113958065;3.008897195194479;0.0011086509430213332;0.0;0.24307068;0.09999949138881205;0;20
14.272567598508571;0.0023794976908231187;3.0094032714457897;0.0012123867177091343;0.0;0.000337027;0.09999941714450002;0;20
15.02504446582947;0.002709688170603138;3.009907469283594;0.0013207619191197455;0.0;-0.09857291;0.09999933626312844;0;20
15.777646914694046;0.0030681462106236005;3.010409795458303;0.0014338321600816614;0.0;0.04910529;0.09999924845708513;0;20
16.530374478875974;0.0034560594043521013;3.010910256727715;0.0015516527749139003;0.0;0.084464855;0.09999915343535526;0;20
17.28322669384018;0.0038746291058867955;3.011408859856826;0.00167427880613889;0.0;-0.021455206;0.09999905090353806;0;20
18.03620309674459;0.004325070353661822;3.0119056116176353;0.0018017649911000089;0.0;0.032637265;0.09999894056386406;0;20
18.789303226441827;0.004808611790782888;3.0124005187889504;0.0019341657484845645;0.0;0.16400123;0.09999882211521327;0;20
19.542526623480875;0.0053264955819711315;3.0128935881561905;0.0020715351647531003;0.0;-0.18106772;0.09999869525313398;0;20
20.29587283010867;0.005879977327090081;3.0133848265111856;0.002213926980476024;0.0;0.108192034;0.09999855966986239;0;20
21.049341390271664;0.006470325971234695;3.013874240651977;0.0023613945765786773;0.0;-0.1648318;0.09999841505434297;0;20
21.802931849617316;0.007098823711358654;3.0143618373826118;0.002513990960496082;0.0;0.09913662;0.09999826109224962;0;20
22.55664375549555;0.007766765899418283;3.0148476235129387;0.0026717687522387103;0.0;-0.15556;0.09999809746600759;0;20
23.31047665696015;0.008475460942010963;3.015331605858401;0.002834780170370762;0.0;0.123217486;0.0999979238548162;0;20
24.064430104770107;0.009226230196486608;3.0158137912398257;0.0030030770179025595;0.0;0.22478811;0.09999773993467226;0;20
